file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share,condition,prompt_dir,prompt_sha1,seed,rel_path,source_manifest
I02_baseline_seed9999_00001_.png,1024,1280,4.0,2.2376317977905273,0.5594079494476318,0.11082992553710938,119.46299342105263,1216,2.6269941329956055,3.742344856262207,0.4817,0.9256789034944294,13.020524084602528,23.842885971069336,5,12.0,6.260768481322222,16.17831688718963,0.7280839978745184,0.2208820737425143,0.8927874287134676,3.1167560552654345,0.8290992736816406,-3.5147138329100205,1.1667163131604022e-05,baseline,I02,0aa12a28b0,9999,renders/I02_baseline_seed9999_00001_.png,stage7a_images.csv
I03_baseline_seed4242145_00001_.png,1024,1280,4.0,2.66683292388916,0.66670823097229,0.11418838500976562,84.75028312570781,1766,3.1111443042755127,3.8473262786865234,0.55345,0.8857700239503574,11.656640048647985,32.70527648925781,5,12.0,6.02236013818929,15.981546160253536,0.7349832731061094,0.2588030278219733,0.8918396551986245,3.1005089604367946,0.8343460083007812,-3.445412065154299,1.565091371430618e-05,baseline,I03,c31d285321,4242145,renders/I03_baseline_seed4242145_00001_.png,stage7a_images.csv
I03_baseline_seed42_00001_.png,1024,1280,4.0,2.7809691429138184,0.6952422857284546,0.11205825805664063,77.75383800952885,1889,3.097093343734741,3.955918550491333,0.57065,0.8784289892045619,11.421782852875488,36.229774475097656,4,11.0,6.22236276968002,15.047881712843033,0.7351168398581641,0.23841158643339233,0.8948727549810664,3.1113502229980314,0.827783203125,-3.4014406033362494,1.6324576923074853e-05,baseline,I03,c31d285321,42,renders/I03_baseline_seed42_00001_.png,stage7a_images.csv
I03_baseline_seed1337_00001_.png,1024,1280,4.0,2.7673428058624268,0.6918357014656067,0.11053695678710937,76.17402733964248,1902,3.1520116329193115,3.956085205078125,0.5484,0.8931860964074082,11.898801702289251,34.70798873901367,4,13.0,6.062619562503939,16.388056330031382,0.7175469240627903,0.20092139506683554,0.8875403772495509,3.130235588903493,0.8229438781738282,-3.4460921451882474,1.4619417427116332e-05,baseline,I03,c31d285321,1337,renders/I03_baseline_seed1337_00001_.png,stage7a_images.csv
I03_baseline_seed777_00001_.png,1024,1280,4.0,2.6794190406799316,0.6698547601699829,0.11666107177734375,74.15615906886518,2062,3.1064651012420654,3.8718833923339844,0.5802499999999999,0.8713699033925331,11.20040980143268,33.89657211303711,4,12.0,6.260059424895306,16.740086789164195,0.7304392923922445,0.2647784621754023,0.905307304199826,3.114587025892788,0.8307991027832031,-3.4418000318003896,1.3807056869632274e-05,baseline,I03,c31d285321,777,renders/I03_baseline_seed777_00001_.png,stage7a_images.csv
I03_baseline_seed9999_00001_.png,1024,1280,4.393799781799316,2.7531044483184814,0.6265885076791211,0.11128768920898438,78.25482832618026,1864,3.1110281944274902,3.838637351989746,0.62995,0.8396535570674821,10.257549621592908,30.06247901916504,6,12.0,6.035142953178752,17.091846220569725,0.7411029085490959,0.2959615817154967,0.9305341506408781,3.071642905256866,0.8418258666992187,-3.4677083966124207,1.1850632627896077e-05,baseline,I03,c31d285321,9999,renders/I03_baseline_seed9999_00001_.png,stage7a_images.csv
I04_baseline_seed4242145_00001_.png,1024,1280,4.393799781799316,2.714852809906006,0.6178826857682257,0.09434661865234376,96.76212832550861,1278,2.9070706367492676,3.91339111328125,0.587,0.8161530578310064,9.610504930175383,43.49821472167969,2,10.0,5.716369039871377,14.086591536345484,0.7671613906761704,0.3321850044269323,0.8932843272737063,3.024501013953414,0.8384376525878906,-3.4076856501557202,1.9902457814718827e-05,baseline,I04,bb8edafd35,4242145,renders/I04_baseline_seed4242145_00001_.png,stage7a_images.csv
I04_baseline_seed42_00001_.png,1024,1280,4.393799781799316,2.687777519226074,0.6117205272665828,0.08952255249023437,98.77020202020202,1188,2.831390857696533,3.824083089828491,0.6306499999999999,0.8022818404983779,9.247910027510873,41.78281784057617,3,9.0,6.006619889841131,13.82774494376217,0.7854751188148819,0.3724528165735063,0.9035391043454412,2.9485756746627807,0.8422706604003907,-3.4369518886934123,1.781656189996081e-05,baseline,I04,bb8edafd35,42,renders/I04_baseline_seed42_00001_.png,stage7a_images.csv
I04_baseline_seed1337_00001_.png,1024,1280,4.393799781799316,2.7376937866210938,0.6230811421953264,0.09112091064453125,97.73649754500818,1222,2.8656768798828125,3.82015323638916,0.6040000000000001,0.8371004877900626,10.185196797992692,38.76167678833008,4,9.0,5.907756351027745,13.319979737248307,0.7759661664698301,0.3336958016952106,0.9001904612904994,3.0358304486213172,0.8286376953125,-3.4696575878640683,1.6557363209900586e-05,baseline,I04,bb8edafd35,1337,renders/I04_baseline_seed1337_00001_.png,stage7a_images.csv
I04_baseline_seed777_00001_.png,1024,1280,4.393799781799316,2.6964383125305176,0.6136916669940504,0.0920196533203125,90.75395033860045,1329,2.981975793838501,3.9282655715942383,0.5941500000000001,0.820724007293449,9.733077409279371,41.765750885009766,3,9.0,6.233156177852437,13.293133714994072,0.7751053930664956,0.3321890034564263,0.8934675358516875,3.065703454672392,0.8191703796386718,-3.367175585401413,2.1419209532668423e-05,baseline,I04,bb8edafd35,777,renders/I04_baseline_seed777_00001_.png,stage7a_images.csv
I04_baseline_seed9999_00001_.png,1024,1280,4.393799781799316,2.709566831588745,0.6166796317876695,0.09817581176757813,93.85922684172137,1371,2.8952345848083496,3.8762173652648926,0.59865,0.8016171880585236,9.230883599269601,36.977474212646484,2,10.0,6.000081249449877,14.47703745795564,0.7636625364181491,0.34473028839014314,0.8939787552527365,3.0530012621413762,0.8361351013183593,-3.415509336381728,1.9790431412288172e-05,baseline,I04,bb8edafd35,9999,renders/I04_baseline_seed9999_00001_.png,stage7a_images.csv
I05_baseline_seed4242145_00001_.png,1024,1280,4.0,2.3690903186798096,0.5922725796699524,0.10469894409179688,100.75697503671071,1362,2.9717609882354736,4.030397891998291,0.51735,0.9026770387827927,12.216068527525634,42.705902099609375,5,13.0,6.025580610911082,9.321169904678252,0.7485464892056259,0.20651278594850814,0.9010725787223683,3.1187576280216263,0.8183296203613281,-3.389139467986065,1.3706349383400058e-05,baseline,I05,5b67e787c8,4242145,renders/I05_baseline_seed4242145_00001_.png,stage7a_images.csv
I05_baseline_seed42_00001_.png,1024,1280,4.0,2.2392194271087646,0.5598048567771912,0.09762496948242187,104.8844262295082,1220,3.0750322341918945,4.036732196807861,0.5582,0.8778004002564722,11.401894093234581,47.974849700927734,3,14.0,6.140536926849313,8.965007180511662,0.7714939954613094,0.2580658984731077,0.9151930755268607,3.104815752663771,0.8130050659179687,-3.4750929204581804,8.948400255291579e-06,baseline,I05,5b67e787c8,42,renders/I05_baseline_seed42_00001_.png,stage7a_images.csv
I05_baseline_seed1337_00001_.png,1024,1280,4.393799781799316,2.4097516536712646,0.5484436645596175,0.10164642333984375,122.11732355637031,1091,2.7933099269866943,3.738712787628174,0.5494,0.8889766710781934,11.76073796427276,43.906639099121094,5,13.0,6.000745305508191,9.792419669682491,0.753881472297951,0.21000247455661916,0.9356578685035718,3.063302639849255,0.8332633972167969,-3.53081439627796,8.729179922787454e-06,baseline,I05,5b67e787c8,1337,renders/I05_baseline_seed1337_00001_.png,stage7a_images.csv
I05_baseline_seed777_00001_.png,1024,1280,4.0,2.1077375411987305,0.5269343852996826,0.10112991333007812,102.43663060278207,1294,3.0172643661499023,4.0005316734313965,0.5690000000000001,0.8872295235501262,11.70390528360306,45.39690399169922,4,13.0,6.036716305244102,9.887871574293703,0.7631377182486042,0.23599994569727997,0.9048624902782662,3.1038137375993684,0.8189453125,-3.4427463181303493,1.1230334292913383e-05,baseline,I05,5b67e787c8,777,renders/I05_baseline_seed777_00001_.png,stage7a_images.csv
I05_baseline_seed9999_00001_.png,1024,1280,4.0,2.2422752380371094,0.5605688095092773,0.105999755859375,105.81568926123381,1313,2.892298936843872,3.8804588317871094,0.53655,0.8912640850499032,11.835562267941375,48.62728500366211,4,12.0,5.974688976800754,10.57489281332202,0.7563236260808386,0.21668733918919453,0.9198854828627412,3.0890917854394395,0.8332534790039062,-3.4752506612705965,1.0631491971622688e-05,baseline,I05,5b67e787c8,9999,renders/I05_baseline_seed9999_00001_.png,stage7a_images.csv
I06_baseline_seed4242145_00001_.png,1024,1280,4.0,2.520078182220459,0.6300195455551147,0.10156173706054687,105.31566455696202,1264,2.9029908180236816,3.951622724533081,0.45415,0.9435053146192551,13.680236426536844,39.02945327758789,4,10.0,6.030633686089015,18.039338777894116,0.7476495578086886,0.19915393196991676,0.8918208082214387,3.1025373142066073,0.8178009033203124,-3.4145569703108194,1.2128352002956143e-05,baseline,I06,a324a148e4,4242145,renders/I06_baseline_seed4242145_00001_.png,stage7a_images.csv
I06_baseline_seed42_00001_.png,1024,1280,4.0,2.619112968444824,0.654778242111206,0.10114364624023438,96.69657184536834,1371,2.989311456680298,3.970518112182617,0.5195,0.9149204084436753,12.637871824116395,58.88274002075195,4,11.0,5.676842352231664,18.20519069096722,0.7403696091289402,0.19472475390476207,0.884704724256742,3.1048879927783917,0.8166732788085938,-3.4213752879080332,1.2546693275464363e-05,baseline,I06,a324a148e4,42,renders/I06_baseline_seed42_00001_.png,stage7a_images.csv
I06_baseline_seed1337_00001_.png,1024,1280,4.393799781799316,2.4746298789978027,0.5632095229392566,0.09666519165039063,106.20368818105617,1193,3.1014435291290283,3.9618396759033203,0.50065,0.9322944175473551,13.261551552418608,46.83290100097656,7,12.0,5.874298802688444,13.362521899661303,0.7545120085071748,0.1884864267607411,0.9227360290280815,3.1136227363263744,0.8175308227539063,-3.4000383047124147,1.0449805459225641e-05,baseline,I06,a324a148e4,1337,renders/I06_baseline_seed1337_00001_.png,stage7a_images.csv
I06_baseline_seed777_00001_.png,1024,1280,4.393799781799316,2.5367681980133057,0.5773517966206615,0.109149169921875,110.98836307214896,1289,2.811861038208008,3.807666540145874,0.48835,0.9300714976784668,13.180068750560164,52.80146408081055,5,11.0,6.010566597981739,20.24533790484689,0.7422289979445087,0.1924699919495134,0.8762552269708836,3.067606816238579,0.8350509643554687,-3.3850319945621785,1.4974515358945422e-05,baseline,I06,a324a148e4,777,renders/I06_baseline_seed777_00001_.png,stage7a_images.csv
I06_baseline_seed9999_00001_.png,1024,1280,4.0,2.695667028427124,0.673916757106781,0.1016693115234375,102.50769230769231,1300,2.9289302825927734,3.8915352821350098,0.49044999999999994,0.9249693333173027,12.994933386238074,42.088287353515625,3,12.0,6.280350936877534,16.419787295091986,0.7302938109782575,0.19146816450320045,0.9214984648037043,3.0360563037077557,0.8518585205078125,-3.460455853881301,1.0469432559974844e-05,baseline,I06,a324a148e4,9999,renders/I06_baseline_seed9999_00001_.png,stage7a_images.csv
I07_baseline_seed4242145_00001_.png,1024,1280,4.0,2.590343475341797,0.6475858688354492,0.10327301025390626,79.85958702064897,1695,3.1045145988464355,3.9944989681243896,0.5065000000000001,0.914953113109041,12.63901783514963,36.966434478759766,3,13.0,6.410655596321432,12.481161307834014,0.7400713185305474,0.20376278086700406,0.9040278490369034,3.1338051311289887,0.8187873840332032,-3.4174361824322044,1.2399370941475455e-05,baseline,I07,402376662d,4242145,renders/I07_baseline_seed4242145_00001_.png,stage7a_images.csv
I07_baseline_seed42_00001_.png,1024,1280,4.0,2.6659278869628906,0.6664819717407227,0.09550399780273437,71.73581661891117,1745,3.119119882583618,3.9450817108154297,0.5948,0.8458891196350488,10.43643066181139,35.72508239746094,4,13.0,6.129716330380307,11.8326035744828,0.765058918495807,0.26580121264761053,0.9170264832389541,3.0941662467091597,0.8171356201171875,-3.4200114004018074,1.0964208470052372e-05,baseline,I07,402376662d,42,renders/I07_baseline_seed42_00001_.png,stage7a_images.csv
I07_baseline_seed1337_00001_.png,1024,1280,4.0,2.5326180458068848,0.6331545114517212,0.09968795776367187,76.68016431924883,1704,3.011622905731201,3.9112749099731445,0.5677,0.8667711231177082,11.058505282565186,26.754695892333984,5,13.0,6.514459476504382,11.559535648535444,0.7642142716577303,0.28479021082892875,0.9461776944149887,3.059070440804071,0.8326896667480468,-3.4545990972465783,8.750813683559527e-06,baseline,I07,402376662d,1337,renders/I07_baseline_seed1337_00001_.png,stage7a_images.csv
I07_baseline_seed777_00001_.png,1024,1280,4.0,2.6150951385498047,0.6537737846374512,0.09919281005859375,76.07606787595086,1709,3.0318007469177246,3.925093650817871,0.5567000000000001,0.8844921586454217,11.615413707504175,29.483238220214844,3,13.0,6.306034057103242,13.056413639477674,0.7434301655855644,0.2340424883502385,0.9420320107007749,3.0603214669500995,0.8342941284179688,-3.459069857519863,9.400789597449873e-06,baseline,I07,402376662d,777,renders/I07_baseline_seed777_00001_.png,stage7a_images.csv
I07_baseline_seed9999_00001_.png,1024,1280,4.0,2.836916446685791,0.7092291116714478,0.09639816284179688,69.5,1818,3.0871775150299072,3.8876395225524902,0.5991500000000001,0.8448429508820832,10.40620265686004,25.183300018310547,4,12.0,6.238860463118813,12.867057533549978,0.7478932005988306,0.24033840131197554,0.9442437439948603,3.028522897151044,0.8405349731445313,-3.4564580653986723,9.131115347396868e-06,baseline,I07,402376662d,9999,renders/I07_baseline_seed9999_00001_.png,stage7a_images.csv
I08_baseline_seed4242145_00001_.png,1024,1280,2.799999952316284,2.227576971054077,0.7955632174962456,0.14067916870117186,77.57299116533446,2377,2.7067716121673584,3.7270514965057373,0.51015,0.9247267503700028,12.986196156868695,34.856666564941406,5,14.0,6.332885277462398,16.94507314273301,0.6763691100476017,0.15928086919809264,0.9036954620727622,3.158799561249423,0.8266525268554688,-3.3420494062499744,1.4182437847133074e-05,baseline,I08,c00acc77d9,4242145,renders/I08_baseline_seed4242145_00001_.png,stage7a_images.csv
I08_baseline_seed42_00001_.png,1024,1280,2.799999952316284,2.181340456008911,0.7790501761274709,0.12893218994140626,75.04174067495559,2252,2.7654871940612793,3.8168742656707764,0.54795,0.9047140727728273,12.285258344576192,32.705284118652344,4,14.0,6.278534860936905,16.732992662752796,0.6907370231731673,0.1642128863738916,0.9032663455970342,3.1566942688750927,0.8173545837402343,-3.3359175394100147,1.1361353035497612e-05,baseline,I08,c00acc77d9,42,renders/I08_baseline_seed42_00001_.png,stage7a_images.csv
I08_baseline_seed1337_00001_.png,1024,1280,2.799999952316284,2.093402862548828,0.7476438922140239,0.13375473022460938,83.40390104662227,2102,2.6670079231262207,3.6932835578918457,0.5271,0.9117368007306578,12.526810298746053,34.156402587890625,5,15.0,5.870127766922966,16.886363798452493,0.6793308207996704,0.15413830202905915,0.9017984749251211,3.1579239359899396,0.8262084960937499,-3.3835748822693934,1.225621395092403e-05,baseline,I08,c00acc77d9,1337,renders/I08_baseline_seed1337_00001_.png,stage7a_images.csv
I08_baseline_seed777_00001_.png,1024,1280,2.799999952316284,2.1176984310150146,0.756320881099716,0.12849502563476561,78.04494902687674,2158,2.7139036655426025,3.8663485050201416,0.48935,0.9341951084959962,13.331622199698465,34.768253326416016,5,14.0,5.942998434265039,16.651073482391585,0.6941459467880295,0.16079472317326943,0.9075156426377987,3.1544239347980776,0.8216232299804688,-3.3667735489768904,1.1591628115990717e-05,baseline,I08,c00acc77d9,777,renders/I08_baseline_seed777_00001_.png,stage7a_images.csv
I08_baseline_seed9999_00001_.png,1024,1280,2.799999952316284,1.9465833902359009,0.6952083654950068,0.13941192626953125,65.26071428571429,2800,2.7524993419647217,3.7193737030029297,0.5267,0.9199619573694443,12.81576620710029,35.899574279785156,5,15.0,6.651128891127114,17.09336714046545,0.6727781953988736,0.16228765199468068,0.8966755454667263,3.162238568420372,0.8240180969238281,-3.313148753733374,1.2732315434174826e-05,baseline,I08,c00acc77d9,9999,renders/I08_baseline_seed9999_00001_.png,stage7a_images.csv
I09_baseline_seed4242145_00001_.png,1024,1280,4.393799781799316,2.700108528137207,0.6145269839836622,0.1046539306640625,114.02493765586036,1203,2.6136598587036133,3.7271411418914795,0.5806,0.8716098325791152,11.207863072335636,57.210472106933594,7,10.0,5.084090380785928,16.191386434122926,0.7430519722376985,0.2361397266237218,0.88347963932906,3.076896432118326,0.8259109497070313,-3.4748489783970493,1.4492976967092408e-05,baseline,I09,0a1c94584d,4242145,renders/I09_baseline_seed4242145_00001_.png,stage7a_images.csv
I09_baseline_seed42_00001_.png,1024,1280,4.393799781799316,2.827838897705078,0.6435975779822727,0.08564453125,136.56447688564478,822,2.5759031772613525,3.5925018787384033,0.5739,0.8748282093742885,11.30832100901574,52.662723541259766,4,10.0,4.732831472807795,14.988812318685756,0.7955714828379772,0.2988879386978205,0.9226908802176873,2.796367776246711,0.8792984008789062,-3.5439784280622697,8.62447947099388e-06,baseline,I09,0a1c94584d,42,renders/I09_baseline_seed42_00001_.png,stage7a_images.csv
I09_baseline_seed1337_00001_.png,1024,1280,4.393799781799316,2.7390482425689697,0.6233894074816707,0.0930267333984375,122.66800804828974,994,2.719935178756714,3.7347664833068848,0.56065,0.885190036925104,11.637910471341058,55.07304382324219,5,10.0,5.160210503324,13.831792114182381,0.7560989101980828,0.24384523581471795,0.8902965677191745,3.071194323101349,0.824152374267578,-3.493056081924467,1.3523367859284779e-05,baseline,I09,0a1c94584d,1337,renders/I09_baseline_seed1337_00001_.png,stage7a_images.csv
I09_baseline_seed777_00001_.png,1024,1280,5.599999904632568,2.6939542293548584,0.48106326343439754,0.0955810546875,136.32208922742112,919,2.623444080352783,3.6173462867736816,0.5609999999999999,0.8936723755648766,11.914855106351466,54.540523529052734,5,10.0,5.526743685300404,14.2212659595375,0.7724120563212982,0.2634092657588021,0.9315441103754234,2.9971263867481297,0.8452949523925781,-3.5546247976977763,9.861887400748083e-06,baseline,I09,0a1c94584d,777,renders/I09_baseline_seed777_00001_.png,stage7a_images.csv
I09_baseline_seed9999_00001_.png,1024,1280,5.599999904632568,2.938934087753296,0.5248096674648296,0.09003067016601562,121.15503080082135,974,2.6101717948913574,3.6510703563690186,0.5577000000000001,0.8884344491645931,11.74307064398815,52.6781005859375,5,10.0,5.409342658743807,15.589957537882487,0.76455448493691,0.23479599453528333,0.9324405791758267,2.895560988633203,0.8655624389648438,-3.570765037007521,8.995860029094886e-06,baseline,I09,0a1c94584d,9999,renders/I09_baseline_seed9999_00001_.png,stage7a_images.csv
