recovered_path,file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share,bench,prompt_id,seed,condition,output_folder
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-15.0_00001_.png,Block_2_rotX_-15.0_00001_.png,1024,1280,4.0,1.976645588874817,0.4941613972187042,0.10405044555664063,81.27592371871275,1678,2.4502134323120117,3.3861124515533447,0.42625,0.9440780939273876,13.701979016170332,31.093034744262695,4,16.0,6.555420354318831,13.297617277793364,0.7761033167062101,0.22466261451477024,0.9373190639947999,2.5748796158819824,0.9367378234863282,-3.43911866042522,9.068289118758962e-06,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-15.0_00001_.png,Block_2_rotX_-15.0_00001_.png,1024,1280,4.0,1.976645588874817,0.4941613972187042,0.10405044555664063,81.27592371871275,1678,2.4502134323120117,3.3861124515533447,0.42625,0.9440780939273876,13.701979016170332,31.093034744262695,4,16.0,6.555420354318831,13.297617277793364,0.7761033167062101,0.22466261451477024,0.9373190639947999,2.5748796158819824,0.9367378234863282,-3.43911866042522,9.068289118758962e-06,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-15.0_00001_.png,Block_2_rotX_-15.0_00001_.png,1024,1280,4.0,1.976645588874817,0.4941613972187042,0.10405044555664063,81.27592371871275,1678,2.4502134323120117,3.3861124515533447,0.42625,0.9440780939273876,13.701979016170332,31.093034744262695,4,16.0,6.555420354318831,13.297617277793364,0.7761033167062101,0.22466261451477024,0.9373190639947999,2.5748796158819824,0.9367378234863282,-3.43911866042522,9.068289118758962e-06,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-15.0_00001_.png,Block_2_rotX_-15.0_00001_.png,1024,1280,4.0,1.976645588874817,0.4941613972187042,0.10405044555664063,81.27592371871275,1678,2.4502134323120117,3.3861124515533447,0.42625,0.9440780939273876,13.701979016170332,31.093034744262695,4,16.0,6.555420354318831,13.297617277793364,0.7761033167062101,0.22466261451477024,0.9373190639947999,2.5748796158819824,0.9367378234863282,-3.43911866042522,9.068289118758962e-06,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_-30.0_00001_.png,Block_2_rotX_-30.0_00001_.png,1024,1280,4.0,2.179802179336548,0.544950544834137,0.11491851806640625,99.09605263157894,1520,2.4263203144073486,3.3444137573242188,0.4837,0.940803360065745,13.578135102914345,31.444272994995117,3,16.0,6.447245215671935,14.749462396347914,0.7603396114804566,0.19865531253334412,0.9236452007259865,2.663665211463566,0.9395927429199219,-3.4363478700082952,1.2197765937091384e-05,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_+30.0_00001_.png,Block_3_rotX_+30.0_00001_.png,1024,1280,4.0,2.007066249847412,0.501766562461853,0.0871612548828125,83.63396778916545,1366,2.550832748413086,3.5250651836395264,0.5682,0.8727911160084422,11.24463139162206,25.991954803466797,4,13.0,6.5237095826448686,14.315036209921102,0.8033788233031551,0.2652110211059685,0.9372119577934895,2.370068739582495,0.95489501953125,-3.396589372743747,9.064115018458892e-06,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_+30.0_00001_.png,Block_3_rotX_+30.0_00001_.png,1024,1280,4.0,2.007066249847412,0.501766562461853,0.0871612548828125,83.63396778916545,1366,2.550832748413086,3.5250651836395264,0.5682,0.8727911160084422,11.24463139162206,25.991954803466797,4,13.0,6.5237095826448686,14.315036209921102,0.8033788233031551,0.2652110211059685,0.9372119577934895,2.370068739582495,0.95489501953125,-3.396589372743747,9.064115018458892e-06,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_+30.0_00001_.png,Block_3_rotX_+30.0_00001_.png,1024,1280,4.0,2.007066249847412,0.501766562461853,0.0871612548828125,83.63396778916545,1366,2.550832748413086,3.5250651836395264,0.5682,0.8727911160084422,11.24463139162206,25.991954803466797,4,13.0,6.5237095826448686,14.315036209921102,0.8033788233031551,0.2652110211059685,0.9372119577934895,2.370068739582495,0.95489501953125,-3.396589372743747,9.064115018458892e-06,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_+30.0_00001_.png,Block_3_rotX_+30.0_00001_.png,1024,1280,4.0,2.007066249847412,0.501766562461853,0.0871612548828125,83.63396778916545,1366,2.550832748413086,3.5250651836395264,0.5682,0.8727911160084422,11.24463139162206,25.991954803466797,4,13.0,6.5237095826448686,14.315036209921102,0.8033788233031551,0.2652110211059685,0.9372119577934895,2.370068739582495,0.95489501953125,-3.396589372743747,9.064115018458892e-06,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_+30.0_00001_.png,Block_3_rotX_+30.0_00001_.png,1024,1280,4.0,2.007066249847412,0.501766562461853,0.0871612548828125,83.63396778916545,1366,2.550832748413086,3.5250651836395264,0.5682,0.8727911160084422,11.24463139162206,25.991954803466797,4,13.0,6.5237095826448686,14.315036209921102,0.8033788233031551,0.2652110211059685,0.9372119577934895,2.370068739582495,0.95489501953125,-3.396589372743747,9.064115018458892e-06,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_+30.0_00001_.png,Block_3_rotX_+30.0_00001_.png,1024,1280,4.0,2.007066249847412,0.501766562461853,0.0871612548828125,83.63396778916545,1366,2.550832748413086,3.5250651836395264,0.5682,0.8727911160084422,11.24463139162206,25.991954803466797,4,13.0,6.5237095826448686,14.315036209921102,0.8033788233031551,0.2652110211059685,0.9372119577934895,2.370068739582495,0.95489501953125,-3.396589372743747,9.064115018458892e-06,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_+30.0_00001_.png,Block_3_rotX_+30.0_00001_.png,1024,1280,4.0,2.007066249847412,0.501766562461853,0.0871612548828125,83.63396778916545,1366,2.550832748413086,3.5250651836395264,0.5682,0.8727911160084422,11.24463139162206,25.991954803466797,4,13.0,6.5237095826448686,14.315036209921102,0.8033788233031551,0.2652110211059685,0.9372119577934895,2.370068739582495,0.95489501953125,-3.396589372743747,9.064115018458892e-06,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_+30.0_00001_.png,Block_3_rotX_+30.0_00001_.png,1024,1280,4.0,2.007066249847412,0.501766562461853,0.0871612548828125,83.63396778916545,1366,2.550832748413086,3.5250651836395264,0.5682,0.8727911160084422,11.24463139162206,25.991954803466797,4,13.0,6.5237095826448686,14.315036209921102,0.8033788233031551,0.2652110211059685,0.9372119577934895,2.370068739582495,0.95489501953125,-3.396589372743747,9.064115018458892e-06,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_+30.0_00001_.png,Block_3_rotX_+30.0_00001_.png,1024,1280,4.0,2.007066249847412,0.501766562461853,0.0871612548828125,83.63396778916545,1366,2.550832748413086,3.5250651836395264,0.5682,0.8727911160084422,11.24463139162206,25.991954803466797,4,13.0,6.5237095826448686,14.315036209921102,0.8033788233031551,0.2652110211059685,0.9372119577934895,2.370068739582495,0.95489501953125,-3.396589372743747,9.064115018458892e-06,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_-30.0_00001_.png,Block_1_rotX_-30.0_00001_.png,1024,1280,4.0,1.5125635862350464,0.3781408965587616,0.13998947143554688,44.32053140096618,4140,3.973860025405884,4.101945400238037,0.34450000000000003,0.9820933989604255,15.225034538680177,38.011932373046875,1,24.0,3.0602604055864266,2.9900216636694052,0.6157078384313208,0.1255951885053452,0.9400505241679821,2.512282161972742,0.9680831909179688,-4.023297732792727,1.4438480456043747e-06,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_-30.0_00001_.png,Block_1_rotX_-30.0_00001_.png,1024,1280,4.0,1.5125635862350464,0.3781408965587616,0.13998947143554688,44.32053140096618,4140,3.973860025405884,4.101945400238037,0.34450000000000003,0.9820933989604255,15.225034538680177,38.011932373046875,1,24.0,3.0602604055864266,2.9900216636694052,0.6157078384313208,0.1255951885053452,0.9400505241679821,2.512282161972742,0.9680831909179688,-4.023297732792727,1.4438480456043747e-06,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_-30.0_00001_.png,Block_1_rotX_-30.0_00001_.png,1024,1280,4.0,1.5125635862350464,0.3781408965587616,0.13998947143554688,44.32053140096618,4140,3.973860025405884,4.101945400238037,0.34450000000000003,0.9820933989604255,15.225034538680177,38.011932373046875,1,24.0,3.0602604055864266,2.9900216636694052,0.6157078384313208,0.1255951885053452,0.9400505241679821,2.512282161972742,0.9680831909179688,-4.023297732792727,1.4438480456043747e-06,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_-30.0_00001_.png,Block_1_rotX_-30.0_00001_.png,1024,1280,4.0,1.5125635862350464,0.3781408965587616,0.13998947143554688,44.32053140096618,4140,3.973860025405884,4.101945400238037,0.34450000000000003,0.9820933989604255,15.225034538680177,38.011932373046875,1,24.0,3.0602604055864266,2.9900216636694052,0.6157078384313208,0.1255951885053452,0.9400505241679821,2.512282161972742,0.9680831909179688,-4.023297732792727,1.4438480456043747e-06,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_-30.0_00001_.png,Block_1_rotX_-30.0_00001_.png,1024,1280,4.0,1.5125635862350464,0.3781408965587616,0.13998947143554688,44.32053140096618,4140,3.973860025405884,4.101945400238037,0.34450000000000003,0.9820933989604255,15.225034538680177,38.011932373046875,1,24.0,3.0602604055864266,2.9900216636694052,0.6157078384313208,0.1255951885053452,0.9400505241679821,2.512282161972742,0.9680831909179688,-4.023297732792727,1.4438480456043747e-06,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_-30.0_00001_.png,Block_1_rotX_-30.0_00001_.png,1024,1280,4.0,1.5125635862350464,0.3781408965587616,0.13998947143554688,44.32053140096618,4140,3.973860025405884,4.101945400238037,0.34450000000000003,0.9820933989604255,15.225034538680177,38.011932373046875,1,24.0,3.0602604055864266,2.9900216636694052,0.6157078384313208,0.1255951885053452,0.9400505241679821,2.512282161972742,0.9680831909179688,-4.023297732792727,1.4438480456043747e-06,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_-30.0_00001_.png,Block_1_rotX_-30.0_00001_.png,1024,1280,4.0,1.5125635862350464,0.3781408965587616,0.13998947143554688,44.32053140096618,4140,3.973860025405884,4.101945400238037,0.34450000000000003,0.9820933989604255,15.225034538680177,38.011932373046875,1,24.0,3.0602604055864266,2.9900216636694052,0.6157078384313208,0.1255951885053452,0.9400505241679821,2.512282161972742,0.9680831909179688,-4.023297732792727,1.4438480456043747e-06,pilot_rotations,tiefling,1337,rotX,rotations
